generation	n_individuals	mean_p_NULL	n_SI	n_pSI1	n_pSI2	n_pSI3	n_SC	BL	replicate	scenario
22	46	0.9184782608695652	0	0	1	13	32	BL5	4	high_drift
23	46	0.9021739130434783	0	0	3	12	31	BL5	4	high_drift
24	46	0.8152173913043478	0	2	9	10	25	BL5	4	high_drift
25	46	0.8858695652173914	0	0	4	13	29	BL5	4	high_drift
26	46	0.8641304347826086	0	0	4	17	25	BL5	4	high_drift
27	46	0.8478260869565217	0	0	9	10	27	BL5	4	high_drift
28	46	0.842391304347826	0	0	3	23	20	BL5	4	high_drift
29	46	0.9184782608695652	0	0	2	11	33	BL5	4	high_drift
30	46	0.9510869565217391	0	0	2	5	39	BL5	4	high_drift
31	46	0.9293478260869565	0	0	0	13	33	BL5	4	high_drift
32	46	0.8695652173913043	0	0	6	12	28	BL5	4	high_drift
33	46	0.9293478260869565	0	0	1	11	34	BL5	4	high_drift
34	46	0.9239130434782609	0	0	2	10	34	BL5	4	high_drift
35	46	0.9565217391304348	0	0	2	4	40	BL5	4	high_drift
36	46	0.967391304347826	0	0	0	6	40	BL5	4	high_drift
37	46	0.9782608695652174	0	0	0	4	42	BL5	4	high_drift
38	46	0.9836956521739131	0	0	0	3	43	BL5	4	high_drift
39	46	0.967391304347826	0	0	1	4	41	BL5	4	high_drift
40	46	0.9619565217391305	0	0	1	5	40	BL5	4	high_drift
41	46	0.9891304347826086	0	0	1	0	45	BL5	4	high_drift
42	46	0.9565217391304348	0	0	4	0	42	BL5	4	high_drift
43	46	0.9565217391304348	0	0	1	6	39	BL5	4	high_drift
44	46	0.9619565217391305	0	0	0	7	39	BL5	4	high_drift
45	46	0.9728260869565217	0	0	0	5	41	BL5	4	high_drift
46	46	0.9836956521739131	0	0	0	3	43	BL5	4	high_drift
47	46	0.9891304347826086	0	0	0	2	44	BL5	4	high_drift
48	46	0.9510869565217391	0	0	1	7	38	BL5	4	high_drift
49	46	0.9130434782608695	0	0	0	16	30	BL5	4	high_drift
50	46	0.9619565217391305	0	0	0	7	39	BL5	4	high_drift
51	46	0.967391304347826	0	0	1	4	41	BL5	4	high_drift
52	46	0.9619565217391305	0	0	3	1	42	BL5	4	high_drift
53	46	0.907608695652174	0	0	7	3	36	BL5	4	high_drift
54	46	0.9347826086956522	0	0	0	12	34	BL5	4	high_drift
55	46	0.9347826086956522	0	0	1	10	35	BL5	4	high_drift
56	46	0.9347826086956522	0	0	0	12	34	BL5	4	high_drift
57	46	0.9836956521739131	0	0	0	3	43	BL5	4	high_drift
58	46	0.9510869565217391	0	0	0	9	37	BL5	4	high_drift
59	46	0.9565217391304348	0	0	0	8	38	BL5	4	high_drift
60	46	0.9728260869565217	0	0	0	5	41	BL5	4	high_drift
61	46	0.9619565217391305	0	0	0	7	39	BL5	4	high_drift
62	46	0.9836956521739131	0	0	0	3	43	BL5	4	high_drift
63	46	0.9184782608695652	0	0	6	3	37	BL5	4	high_drift
64	46	0.907608695652174	0	0	5	7	34	BL5	4	high_drift
65	46	0.9510869565217391	0	0	1	7	38	BL5	4	high_drift
66	46	0.9945652173913043	0	0	0	1	45	BL5	4	high_drift
67	46	1.0	0	0	0	0	46	BL5	4	high_drift
68	46	1.0	0	0	0	0	46	BL5	4	high_drift
69	46	1.0	0	0	0	0	46	BL5	4	high_drift
70	46	1.0	0	0	0	0	46	BL5	4	high_drift
71	46	1.0	0	0	0	0	46	BL5	4	high_drift
72	46	1.0	0	0	0	0	46	BL5	4	high_drift
73	46	1.0	0	0	0	0	46	BL5	4	high_drift
74	46	1.0	0	0	0	0	46	BL5	4	high_drift
75	46	1.0	0	0	0	0	46	BL5	4	high_drift
76	46	1.0	0	0	0	0	46	BL5	4	high_drift
77	46	1.0	0	0	0	0	46	BL5	4	high_drift
78	46	1.0	0	0	0	0	46	BL5	4	high_drift
79	46	1.0	0	0	0	0	46	BL5	4	high_drift
80	46	1.0	0	0	0	0	46	BL5	4	high_drift
81	46	1.0	0	0	0	0	46	BL5	4	high_drift
82	46	1.0	0	0	0	0	46	BL5	4	high_drift
83	46	1.0	0	0	0	0	46	BL5	4	high_drift
84	46	1.0	0	0	0	0	46	BL5	4	high_drift
85	46	1.0	0	0	0	0	46	BL5	4	high_drift
86	46	1.0	0	0	0	0	46	BL5	4	high_drift
87	46	1.0	0	0	0	0	46	BL5	4	high_drift
88	46	1.0	0	0	0	0	46	BL5	4	high_drift
89	46	1.0	0	0	0	0	46	BL5	4	high_drift
90	46	1.0	0	0	0	0	46	BL5	4	high_drift
91	46	1.0	0	0	0	0	46	BL5	4	high_drift
92	46	1.0	0	0	0	0	46	BL5	4	high_drift
93	46	1.0	0	0	0	0	46	BL5	4	high_drift
94	46	1.0	0	0	0	0	46	BL5	4	high_drift
95	46	1.0	0	0	0	0	46	BL5	4	high_drift
96	46	1.0	0	0	0	0	46	BL5	4	high_drift
97	46	1.0	0	0	0	0	46	BL5	4	high_drift
98	46	1.0	0	0	0	0	46	BL5	4	high_drift
99	46	1.0	0	0	0	0	46	BL5	4	high_drift
100	46	1.0	0	0	0	0	46	BL5	4	high_drift
0	46	0.32065217391304346	13	12	17	3	1	BL5	5	high_drift
1	46	0.34782608695652173	12	13	14	5	2	BL5	5	high_drift
2	46	0.42934782608695654	2	17	20	6	1	BL5	5	high_drift
3	46	0.5489130434782609	2	4	23	17	0	BL5	5	high_drift
4	46	0.483695652173913	6	10	19	3	8	BL5	5	high_drift
5	46	0.5108695652173914	5	13	8	15	5	BL5	5	high_drift
6	46	0.5380434782608695	8	6	13	9	10	BL5	5	high_drift
7	46	0.6141304347826086	6	2	16	9	13	BL5	5	high_drift
8	46	0.6739130434782609	1	7	11	13	14	BL5	5	high_drift
9	46	0.6793478260869565	0	4	16	15	11	BL5	5	high_drift
10	46	0.6467391304347826	0	5	19	12	10	BL5	5	high_drift
11	46	0.7119565217391305	0	4	11	19	12	BL5	5	high_drift
12	46	0.8206521739130435	0	0	7	19	20	BL5	5	high_drift
13	46	0.8532608695652174	0	2	4	13	27	BL5	5	high_drift
14	46	0.8532608695652174	0	0	4	19	23	BL5	5	high_drift
15	46	0.8532608695652174	0	0	6	15	25	BL5	5	high_drift
16	46	0.8967391304347826	0	0	1	17	28	BL5	5	high_drift
17	46	0.8913043478260869	0	0	2	16	28	BL5	5	high_drift
18	46	0.9456521739130435	0	0	1	8	37	BL5	5	high_drift
19	46	0.9836956521739131	0	0	0	3	43	BL5	5	high_drift
20	46	0.9619565217391305	0	0	0	7	39	BL5	5	high_drift
21	46	0.967391304347826	0	0	1	4	41	BL5	5	high_drift
22	46	0.9945652173913043	0	0	0	1	45	BL5	5	high_drift
23	46	0.9945652173913043	0	0	0	1	45	BL5	5	high_drift
24	46	1.0	0	0	0	0	46	BL5	5	high_drift
25	46	1.0	0	0	0	0	46	BL5	5	high_drift
26	46	1.0	0	0	0	0	46	BL5	5	high_drift
27	46	1.0	0	0	0	0	46	BL5	5	high_drift
28	46	1.0	0	0	0	0	46	BL5	5	high_drift
29	46	1.0	0	0	0	0	46	BL5	5	high_drift
30	46	1.0	0	0	0	0	46	BL5	5	high_drift
31	46	1.0	0	0	0	0	46	BL5	5	high_drift
32	46	1.0	0	0	0	0	46	BL5	5	high_drift
33	46	1.0	0	0	0	0	46	BL5	5	high_drift
34	46	1.0	0	0	0	0	46	BL5	5	high_drift
35	46	1.0	0	0	0	0	46	BL5	5	high_drift
36	46	1.0	0	0	0	0	46	BL5	5	high_drift
37	46	1.0	0	0	0	0	46	BL5	5	high_drift
38	46	1.0	0	0	0	0	46	BL5	5	high_drift
39	46	1.0	0	0	0	0	46	BL5	5	high_drift
40	46	1.0	0	0	0	0	46	BL5	5	high_drift
41	46	1.0	0	0	0	0	46	BL5	5	high_drift
42	46	1.0	0	0	0	0	46	BL5	5	high_drift
43	46	1.0	0	0	0	0	46	BL5	5	high_drift
44	46	1.0	0	0	0	0	46	BL5	5	high_drift
45	46	1.0	0	0	0	0	46	BL5	5	high_drift
46	46	1.0	0	0	0	0	46	BL5	5	high_drift
47	46	1.0	0	0	0	0	46	BL5	5	high_drift
48	46	1.0	0	0	0	0	46	BL5	5	high_drift
49	46	1.0	0	0	0	0	46	BL5	5	high_drift
50	46	1.0	0	0	0	0	46	BL5	5	high_drift
51	46	1.0	0	0	0	0	46	BL5	5	high_drift
52	46	1.0	0	0	0	0	46	BL5	5	high_drift
53	46	1.0	0	0	0	0	46	BL5	5	high_drift
54	46	1.0	0	0	0	0	46	BL5	5	high_drift
55	46	1.0	0	0	0	0	46	BL5	5	high_drift
56	46	1.0	0	0	0	0	46	BL5	5	high_drift
57	46	1.0	0	0	0	0	46	BL5	5	high_drift
58	46	1.0	0	0	0	0	46	BL5	5	high_drift
59	46	1.0	0	0	0	0	46	BL5	5	high_drift
60	46	1.0	0	0	0	0	46	BL5	5	high_drift
61	46	1.0	0	0	0	0	46	BL5	5	high_drift
62	46	1.0	0	0	0	0	46	BL5	5	high_drift
63	46	1.0	0	0	0	0	46	BL5	5	high_drift
64	46	1.0	0	0	0	0	46	BL5	5	high_drift
65	46	1.0	0	0	0	0	46	BL5	5	high_drift
66	46	1.0	0	0	0	0	46	BL5	5	high_drift
67	46	1.0	0	0	0	0	46	BL5	5	high_drift
68	46	1.0	0	0	0	0	46	BL5	5	high_drift
69	46	1.0	0	0	0	0	46	BL5	5	high_drift
70	46	1.0	0	0	0	0	46	BL5	5	high_drift
71	46	1.0	0	0	0	0	46	BL5	5	high_drift
72	46	1.0	0	0	0	0	46	BL5	5	high_drift
73	46	1.0	0	0	0	0	46	BL5	5	high_drift
74	46	1.0	0	0	0	0	46	BL5	5	high_drift
75	46	1.0	0	0	0	0	46	BL5	5	high_drift
76	46	1.0	0	0	0	0	46	BL5	5	high_drift
77	46	1.0	0	0	0	0	46	BL5	5	high_drift
78	46	1.0	0	0	0	0	46	BL5	5	high_drift
79	46	1.0	0	0	0	0	46	BL5	5	high_drift
80	46	1.0	0	0	0	0	46	BL5	5	high_drift
81	46	1.0	0	0	0	0	46	BL5	5	high_drift
82	46	1.0	0	0	0	0	46	BL5	5	high_drift
83	46	1.0	0	0	0	0	46	BL5	5	high_drift
84	46	1.0	0	0	0	0	46	BL5	5	high_drift
85	46	1.0	0	0	0	0	46	BL5	5	high_drift
86	46	1.0	0	0	0	0	46	BL5	5	high_drift
87	46	1.0	0	0	0	0	46	BL5	5	high_drift
88	46	1.0	0	0	0	0	46	BL5	5	high_drift
89	46	1.0	0	0	0	0	46	BL5	5	high_drift
90	46	1.0	0	0	0	0	46	BL5	5	high_drift
91	46	1.0	0	0	0	0	46	BL5	5	high_drift
92	46	1.0	0	0	0	0	46	BL5	5	high_drift
93	46	1.0	0	0	0	0	46	BL5	5	high_drift
94	46	1.0	0	0	0	0	46	BL5	5	high_drift
95	46	1.0	0	0	0	0	46	BL5	5	high_drift
96	46	1.0	0	0	0	0	46	BL5	5	high_drift
97	46	1.0	0	0	0	0	46	BL5	5	high_drift
98	46	1.0	0	0	0	0	46	BL5	5	high_drift
99	46	1.0	0	0	0	0	46	BL5	5	high_drift
100	46	1.0	0	0	0	0	46	BL5	5	high_drift
0	46	0.24456521739130435	17	15	12	2	0	BL5	6	high_drift
1	46	0.25	13	20	13	0	0	BL5	6	high_drift
2	46	0.1793478260869565	19	22	4	1	0	BL5	6	high_drift
3	46	0.17391304347826086	22	18	4	2	0	BL5	6	high_drift
4	46	0.2391304347826087	21	9	13	3	0	BL5	6	high_drift
5	46	0.2717391304347826	17	15	8	5	1	BL5	6	high_drift
6	46	0.21739130434782608	19	15	11	1	0	BL5	6	high_drift
7	46	0.17391304347826086	23	14	9	0	0	BL5	6	high_drift
8	46	0.22282608695652173	23	11	7	4	1	BL5	6	high_drift
9	46	0.266304347826087	14	21	5	6	0	BL5	6	high_drift
10	46	0.20108695652173914	24	15	1	4	2	BL5	6	high_drift
11	46	0.2391304347826087	15	18	13	0	0	BL5	6	high_drift
12	46	0.2608695652173913	16	16	10	4	0	BL5	6	high_drift
13	46	0.3423913043478261	11	15	16	0	4	BL5	6	high_drift
14	46	0.375	10	14	15	3	4	BL5	6	high_drift
15	46	0.33152173913043476	9	17	17	2	1	BL5	6	high_drift
16	46	0.32608695652173914	12	15	12	7	0	BL5	6	high_drift
17	46	0.41304347826086957	9	13	9	15	0	BL5	6	high_drift
18	46	0.3858695652173913	7	14	18	7	0	BL5	6	high_drift
19	46	0.42934782608695654	4	15	19	6	2	BL5	6	high_drift
20	46	0.46195652173913043	5	13	16	8	4	BL5	6	high_drift
21	46	0.5217391304347826	3	16	8	12	7	BL5	6	high_drift
22	46	0.5815217391304348	0	6	22	15	3	BL5	6	high_drift
23	46	0.5869565217391305	3	5	14	21	3	BL5	6	high_drift
24	46	0.7010869565217391	1	3	10	22	10	BL5	6	high_drift
25	46	0.6684782608695652	0	2	23	9	12	BL5	6	high_drift
26	46	0.6521739130434783	2	4	14	16	10	BL5	6	high_drift
27	46	0.717391304347826	0	6	11	12	17	BL5	6	high_drift
28	46	0.717391304347826	0	2	15	16	13	BL5	6	high_drift
29	46	0.75	0	6	5	18	17	BL5	6	high_drift
30	46	0.7065217391304348	0	4	14	14	14	BL5	6	high_drift
31	46	0.6521739130434783	0	8	12	16	10	BL5	6	high_drift
32	46	0.7391304347826086	0	4	9	18	15	BL5	6	high_drift
33	46	0.7717391304347826	0	3	5	23	15	BL5	6	high_drift
34	46	0.7608695652173914	0	3	8	19	16	BL5	6	high_drift
35	46	0.7608695652173914	0	5	5	19	17	BL5	6	high_drift
36	46	0.7608695652173914	0	0	9	26	11	BL5	6	high_drift
37	46	0.8478260869565217	0	0	3	22	21	BL5	6	high_drift
38	46	0.8641304347826086	0	0	4	17	25	BL5	6	high_drift
39	46	0.842391304347826	0	0	5	19	22	BL5	6	high_drift
40	46	0.8586956521739131	0	0	4	18	24	BL5	6	high_drift
41	46	0.8206521739130435	0	0	8	17	21	BL5	6	high_drift
42	46	0.842391304347826	0	0	5	19	22	BL5	6	high_drift
43	46	0.8152173913043478	0	0	6	22	18	BL5	6	high_drift
44	46	0.8913043478260869	0	0	3	14	29	BL5	6	high_drift
45	46	0.8804347826086957	0	0	2	18	26	BL5	6	high_drift
46	46	0.8913043478260869	0	0	4	12	30	BL5	6	high_drift
47	46	0.9456521739130435	0	0	1	8	37	BL5	6	high_drift
48	46	0.9021739130434783	0	0	1	16	29	BL5	6	high_drift
49	46	0.907608695652174	0	0	1	15	30	BL5	6	high_drift
50	46	0.9239130434782609	0	0	4	6	36	BL5	6	high_drift
51	46	0.9510869565217391	0	0	4	1	41	BL5	6	high_drift
52	46	0.9456521739130435	0	0	1	8	37	BL5	6	high_drift
53	46	0.9130434782608695	0	0	4	8	34	BL5	6	high_drift
54	46	0.9293478260869565	0	0	3	7	36	BL5	6	high_drift
55	46	0.8804347826086957	0	0	6	10	30	BL5	6	high_drift
56	46	0.8858695652173914	0	0	3	15	28	BL5	6	high_drift
57	46	0.9021739130434783	0	0	1	16	29	BL5	6	high_drift
58	46	0.9347826086956522	0	0	0	12	34	BL5	6	high_drift
59	46	0.967391304347826	0	0	1	4	41	BL5	6	high_drift
60	46	0.9728260869565217	0	0	0	5	41	BL5	6	high_drift
61	46	0.9945652173913043	0	0	0	1	45	BL5	6	high_drift
62	46	0.9945652173913043	0	0	0	1	45	BL5	6	high_drift
63	46	0.9945652173913043	0	0	0	1	45	BL5	6	high_drift
64	46	1.0	0	0	0	0	46	BL5	6	high_drift
65	46	1.0	0	0	0	0	46	BL5	6	high_drift
66	46	1.0	0	0	0	0	46	BL5	6	high_drift
67	46	1.0	0	0	0	0	46	BL5	6	high_drift
68	46	1.0	0	0	0	0	46	BL5	6	high_drift
69	46	1.0	0	0	0	0	46	BL5	6	high_drift
70	46	1.0	0	0	0	0	46	BL5	6	high_drift
71	46	1.0	0	0	0	0	46	BL5	6	high_drift
72	46	1.0	0	0	0	0	46	BL5	6	high_drift
73	46	1.0	0	0	0	0	46	BL5	6	high_drift
74	46	1.0	0	0	0	0	46	BL5	6	high_drift
75	46	1.0	0	0	0	0	46	BL5	6	high_drift
76	46	1.0	0	0	0	0	46	BL5	6	high_drift
77	46	1.0	0	0	0	0	46	BL5	6	high_drift
78	46	1.0	0	0	0	0	46	BL5	6	high_drift
79	46	1.0	0	0	0	0	46	BL5	6	high_drift
80	46	1.0	0	0	0	0	46	BL5	6	high_drift
81	46	1.0	0	0	0	0	46	BL5	6	high_drift
82	46	1.0	0	0	0	0	46	BL5	6	high_drift
83	46	1.0	0	0	0	0	46	BL5	6	high_drift
84	46	1.0	0	0	0	0	46	BL5	6	high_drift
85	46	1.0	0	0	0	0	46	BL5	6	high_drift
86	46	1.0	0	0	0	0	46	BL5	6	high_drift
87	46	1.0	0	0	0	0	46	BL5	6	high_drift
88	46	1.0	0	0	0	0	46	BL5	6	high_drift
89	46	1.0	0	0	0	0	46	BL5	6	high_drift
90	46	1.0	0	0	0	0	46	BL5	6	high_drift
91	46	1.0	0	0	0	0	46	BL5	6	high_drift
92	46	1.0	0	0	0	0	46	BL5	6	high_drift
93	46	1.0	0	0	0	0	46	BL5	6	high_drift
94	46	1.0	0	0	0	0	46	BL5	6	high_drift
95	46	1.0	0	0	0	0	46	BL5	6	high_drift
96	46	1.0	0	0	0	0	46	BL5	6	high_drift
97	46	1.0	0	0	0	0	46	BL5	6	high_drift
98	46	1.0	0	0	0	0	46	BL5	6	high_drift
99	46	1.0	0	0	0	0	46	BL5	6	high_drift
100	46	1.0	0	0	0	0	46	BL5	6	high_drift
0	46	0.30978260869565216	14	11	18	2	1	BL5	7	high_drift
1	46	0.29347826086956524	12	22	6	4	2	BL5	7	high_drift
2	46	0.3695652173913043	11	13	11	11	0	BL5	7	high_drift
3	46	0.3967391304347826	4	18	17	7	0	BL5	7	high_drift
4	46	0.42934782608695654	2	17	20	6	1	BL5	7	high_drift
5	46	0.47282608695652173	4	9	24	6	3	BL5	7	high_drift
6	46	0.6358695652173914	1	6	12	21	6	BL5	7	high_drift
7	46	0.7282608695652174	0	5	4	27	10	BL5	7	high_drift
8	46	0.7608695652173914	0	1	10	21	14	BL5	7	high_drift
9	46	0.842391304347826	0	0	6	17	23	BL5	7	high_drift
10	46	0.907608695652174	0	0	3	11	32	BL5	7	high_drift
11	46	0.8804347826086957	0	1	4	11	30	BL5	7	high_drift
12	46	0.8641304347826086	0	2	0	19	25	BL5	7	high_drift
13	46	0.875	0	0	6	11	29	BL5	7	high_drift
14	46	0.8913043478260869	0	0	2	16	28	BL5	7	high_drift
15	46	0.9456521739130435	0	0	1	8	37	BL5	7	high_drift
16	46	0.9565217391304348	0	0	0	8	38	BL5	7	high_drift
17	46	0.967391304347826	0	0	1	4	41	BL5	7	high_drift
18	46	0.9782608695652174	0	0	0	4	42	BL5	7	high_drift
19	46	0.9945652173913043	0	0	0	1	45	BL5	7	high_drift
20	46	1.0	0	0	0	0	46	BL5	7	high_drift
21	46	1.0	0	0	0	0	46	BL5	7	high_drift
22	46	1.0	0	0	0	0	46	BL5	7	high_drift
23	46	1.0	0	0	0	0	46	BL5	7	high_drift
24	46	1.0	0	0	0	0	46	BL5	7	high_drift
25	46	1.0	0	0	0	0	46	BL5	7	high_drift
26	46	1.0	0	0	0	0	46	BL5	7	high_drift
27	46	1.0	0	0	0	0	46	BL5	7	high_drift
28	46	1.0	0	0	0	0	46	BL5	7	high_drift
29	46	1.0	0	0	0	0	46	BL5	7	high_drift
30	46	1.0	0	0	0	0	46	BL5	7	high_drift
31	46	1.0	0	0	0	0	46	BL5	7	high_drift
32	46	1.0	0	0	0	0	46	BL5	7	high_drift
33	46	1.0	0	0	0	0	46	BL5	7	high_drift
34	46	1.0	0	0	0	0	46	BL5	7	high_drift
35	46	1.0	0	0	0	0	46	BL5	7	high_drift
36	46	1.0	0	0	0	0	46	BL5	7	high_drift
37	46	1.0	0	0	0	0	46	BL5	7	high_drift
38	46	1.0	0	0	0	0	46	BL5	7	high_drift
39	46	1.0	0	0	0	0	46	BL5	7	high_drift
40	46	1.0	0	0	0	0	46	BL5	7	high_drift
41	46	1.0	0	0	0	0	46	BL5	7	high_drift
42	46	1.0	0	0	0	0	46	BL5	7	high_drift
43	46	1.0	0	0	0	0	46	BL5	7	high_drift
44	46	1.0	0	0	0	0	46	BL5	7	high_drift
45	46	1.0	0	0	0	0	46	BL5	7	high_drift
46	46	1.0	0	0	0	0	46	BL5	7	high_drift
47	46	1.0	0	0	0	0	46	BL5	7	high_drift
48	46	1.0	0	0	0	0	46	BL5	7	high_drift
49	46	1.0	0	0	0	0	46	BL5	7	high_drift
50	46	1.0	0	0	0	0	46	BL5	7	high_drift
51	46	1.0	0	0	0	0	46	BL5	7	high_drift
52	46	1.0	0	0	0	0	46	BL5	7	high_drift
53	46	1.0	0	0	0	0	46	BL5	7	high_drift
54	46	1.0	0	0	0	0	46	BL5	7	high_drift
55	46	1.0	0	0	0	0	46	BL5	7	high_drift
56	46	1.0	0	0	0	0	46	BL5	7	high_drift
57	46	1.0	0	0	0	0	46	BL5	7	high_drift
58	46	1.0	0	0	0	0	46	BL5	7	high_drift
59	46	1.0	0	0	0	0	46	BL5	7	high_drift
60	46	1.0	0	0	0	0	46	BL5	7	high_drift
61	46	1.0	0	0	0	0	46	BL5	7	high_drift
62	46	1.0	0	0	0	0	46	BL5	7	high_drift
63	46	1.0	0	0	0	0	46	BL5	7	high_drift
64	46	1.0	0	0	0	0	46	BL5	7	high_drift
65	46	1.0	0	0	0	0	46	BL5	7	high_drift
66	46	1.0	0	0	0	0	46	BL5	7	high_drift
67	46	1.0	0	0	0	0	46	BL5	7	high_drift
68	46	1.0	0	0	0	0	46	BL5	7	high_drift
69	46	1.0	0	0	0	0	46	BL5	7	high_drift
70	46	1.0	0	0	0	0	46	BL5	7	high_drift
71	46	1.0	0	0	0	0	46	BL5	7	high_drift
72	46	1.0	0	0	0	0	46	BL5	7	high_drift
73	46	1.0	0	0	0	0	46	BL5	7	high_drift
74	46	1.0	0	0	0	0	46	BL5	7	high_drift
75	46	1.0	0	0	0	0	46	BL5	7	high_drift
76	46	1.0	0	0	0	0	46	BL5	7	high_drift
77	46	1.0	0	0	0	0	46	BL5	7	high_drift
78	46	1.0	0	0	0	0	46	BL5	7	high_drift
79	46	1.0	0	0	0	0	46	BL5	7	high_drift
80	46	1.0	0	0	0	0	46	BL5	7	high_drift
81	46	1.0	0	0	0	0	46	BL5	7	high_drift
82	46	1.0	0	0	0	0	46	BL5	7	high_drift
83	46	1.0	0	0	0	0	46	BL5	7	high_drift
84	46	1.0	0	0	0	0	46	BL5	7	high_drift
85	46	1.0	0	0	0	0	46	BL5	7	high_drift
86	46	1.0	0	0	0	0	46	BL5	7	high_drift
87	46	1.0	0	0	0	0	46	BL5	7	high_drift
88	46	1.0	0	0	0	0	46	BL5	7	high_drift
89	46	1.0	0	0	0	0	46	BL5	7	high_drift
90	46	1.0	0	0	0	0	46	BL5	7	high_drift
91	46	1.0	0	0	0	0	46	BL5	7	high_drift
92	46	1.0	0	0	0	0	46	BL5	7	high_drift
93	46	1.0	0	0	0	0	46	BL5	7	high_drift
94	46	1.0	0	0	0	0	46	BL5	7	high_drift
95	46	1.0	0	0	0	0	46	BL5	7	high_drift
96	46	1.0	0	0	0	0	46	BL5	7	high_drift
97	46	1.0	0	0	0	0	46	BL5	7	high_drift
98	46	1.0	0	0	0	0	46	BL5	7	high_drift
99	46	1.0	0	0	0	0	46	BL5	7	high_drift
100	46	1.0	0	0	0	0	46	BL5	7	high_drift
0	46	0.32065217391304346	13	10	21	1	1	BL5	8	high_drift
1	46	0.20108695652173914	17	21	8	0	0	BL5	8	high_drift
2	46	0.32065217391304346	10	17	15	4	0	BL5	8	high_drift
3	46	0.33695652173913043	11	11	21	3	0	BL5	8	high_drift
4	46	0.375	6	19	14	6	1	BL5	8	high_drift
5	46	0.43478260869565216	4	13	20	9	0	BL5	8	high_drift
6	46	0.46195652173913043	3	16	13	13	1	BL5	8	high_drift
7	46	0.5163043478260869	4	6	23	9	4	BL5	8	high_drift
8	46	0.44565217391304346	4	15	14	13	0	BL5	8	high_drift
9	46	0.5108695652173914	2	15	13	11	5	BL5	8	high_drift
10	46	0.5760869565217391	4	5	17	13	7	BL5	8	high_drift
11	46	0.5597826086956522	5	10	10	11	10	BL5	8	high_drift
12	46	0.592391304347826	0	4	26	11	5	BL5	8	high_drift
13	46	0.657608695652174	0	4	19	13	10	BL5	8	high_drift
14	46	0.8043478260869565	0	0	6	24	16	BL5	8	high_drift
15	46	0.8913043478260869	0	0	1	18	27	BL5	8	high_drift
16	46	0.8804347826086957	1	0	5	8	32	BL5	8	high_drift
17	46	0.875	0	0	5	13	28	BL5	8	high_drift
18	46	0.8206521739130435	0	0	6	21	19	BL5	8	high_drift
19	46	0.8478260869565217	0	0	6	16	24	BL5	8	high_drift
20	46	0.8315217391304348	0	1	8	12	25	BL5	8	high_drift
21	46	0.8858695652173914	0	0	2	17	27	BL5	8	high_drift
22	46	0.8967391304347826	0	0	3	13	30	BL5	8	high_drift
23	46	0.907608695652174	0	0	1	15	30	BL5	8	high_drift
24	46	0.907608695652174	0	0	3	11	32	BL5	8	high_drift
25	46	0.9456521739130435	0	0	0	10	36	BL5	8	high_drift
26	46	0.9184782608695652	0	1	3	6	36	BL5	8	high_drift
27	46	0.8858695652173914	0	1	3	12	30	BL5	8	high_drift
28	46	0.9130434782608695	0	0	3	10	33	BL5	8	high_drift
29	46	0.9565217391304348	0	0	1	6	39	BL5	8	high_drift
30	46	0.9728260869565217	0	0	0	5	41	BL5	8	high_drift
31	46	0.9728260869565217	0	0	0	5	41	BL5	8	high_drift
32	46	0.9619565217391305	0	0	0	7	39	BL5	8	high_drift
33	46	0.9402173913043478	0	0	1	9	36	BL5	8	high_drift
34	46	0.9456521739130435	0	0	1	8	37	BL5	8	high_drift
35	46	0.9456521739130435	0	0	2	6	38	BL5	8	high_drift
36	46	0.9510869565217391	0	0	3	3	40	BL5	8	high_drift
37	46	0.9565217391304348	0	0	0	8	38	BL5	8	high_drift
38	46	0.9456521739130435	0	0	1	8	37	BL5	8	high_drift
39	46	0.967391304347826	0	0	0	6	40	BL5	8	high_drift
40	46	0.9293478260869565	0	0	0	13	33	BL5	8	high_drift
41	46	0.9293478260869565	0	0	2	9	35	BL5	8	high_drift
42	46	0.9402173913043478	0	0	2	7	37	BL5	8	high_drift
43	46	0.8913043478260869	0	0	1	18	27	BL5	8	high_drift
44	46	0.8913043478260869	0	0	5	10	31	BL5	8	high_drift
45	46	0.9891304347826086	0	0	0	2	44	BL5	8	high_drift
46	46	0.9728260869565217	0	0	2	1	43	BL5	8	high_drift
47	46	0.9945652173913043	0	0	0	1	45	BL5	8	high_drift
48	46	1.0	0	0	0	0	46	BL5	8	high_drift
49	46	1.0	0	0	0	0	46	BL5	8	high_drift
50	46	1.0	0	0	0	0	46	BL5	8	high_drift
51	46	1.0	0	0	0	0	46	BL5	8	high_drift
52	46	1.0	0	0	0	0	46	BL5	8	high_drift
53	46	1.0	0	0	0	0	46	BL5	8	high_drift
54	46	1.0	0	0	0	0	46	BL5	8	high_drift
55	46	1.0	0	0	0	0	46	BL5	8	high_drift
56	46	1.0	0	0	0	0	46	BL5	8	high_drift
57	46	1.0	0	0	0	0	46	BL5	8	high_drift
58	46	1.0	0	0	0	0	46	BL5	8	high_drift
59	46	1.0	0	0	0	0	46	BL5	8	high_drift
60	46	1.0	0	0	0	0	46	BL5	8	high_drift
61	46	1.0	0	0	0	0	46	BL5	8	high_drift
62	46	1.0	0	0	0	0	46	BL5	8	high_drift
63	46	1.0	0	0	0	0	46	BL5	8	high_drift
64	46	1.0	0	0	0	0	46	BL5	8	high_drift
